2020-07-07 19:04:31 Accessing path /rooms/booked with application PostmanRuntime/7.26.1
2020-07-07 19:05:46 Accessing path /rooms/booked with application PostmanRuntime/7.26.1
2020-07-07 19:16:51 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 11:40:21 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 11:43:33 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 11:44:01 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 12:00:25 Accessing path /reserves with application PostmanRuntime/7.26.1
2020-07-08 12:00:30 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 12:01:01 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 12:01:13 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:01:17 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:01:51 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:01:59 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:04:09 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:04:31 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:04:49 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:06:34 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:06:44 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:07:41 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:07:50 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:10:58 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:11:09 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:15:45 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:22:10 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:22:25 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 12:22:34 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 12:22:40 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:09:44 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 13:09:52 Accessing path /rooms/available with application PostmanRuntime/7.26.1
2020-07-08 13:19:24 Accessing path /rooms/available with application PostmanRuntime/7.26.1
2020-07-08 13:19:30 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 13:19:37 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:20:23 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:21:11 Accessing path /room with application PostmanRuntime/7.26.1
2020-07-08 13:21:50 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 14:02:06 Accessing path /user with application PostmanRuntime/7.26.1
2020-07-08 14:04:39 Accessing path /user with application PostmanRuntime/7.26.1
2020-07-08 14:12:27 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 14:12:41 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 14:12:55 Accessing path /auth with application PostmanRuntime/7.26.1
2020-07-08 16:07:33 Accessing path /rooms with application curl/7.69.1
2020-07-08 16:08:48 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-08 16:08:51 Accessing path /rooms with application curl/7.69.1
2020-07-18 09:01:38 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-18 09:02:07 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-18 09:57:12 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 09:58:50 Accessing path /rooms with application PostmanRuntime/7.26.1
2020-07-18 09:59:10 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 09:59:19 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:01:26 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:02:36 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:14:56 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:15:38 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:16:09 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:16:31 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:16:56 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:16:58 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:17:01 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:17:19 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:17:38 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:17:52 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:17:55 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:18:11 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:18:23 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
2020-07-18 10:18:40 Accessing path /rooms with application Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36
